,userId,movieId,rating
76,1,1219,2.0
91,1,1348,4.0
176,1,2654,5.0
174,1,2644,4.0
83,1,1258,3.0
180,1,2716,5.0
175,1,2648,4.0
87,1,1278,5.0
158,1,2459,5.0
177,1,2657,3.0
64,1,1092,5.0
210,1,3386,5.0
105,1,1625,5.0
205,1,3176,1.0
106,1,1644,3.0
209,1,3273,5.0
148,1,2338,2.0
84,1,1265,4.0
47,1,943,4.0
80,1,1226,5.0
10,1,163,5.0
146,1,2291,5.0
85,1,1270,5.0
81,1,1240,5.0
71,1,1206,5.0
223,1,3702,5.0
198,1,3033,5.0
34,1,593,4.0
3,1,47,5.0
149,1,2353,5.0
203,1,3147,5.0
28,1,527,5.0
231,1,5060,5.0
79,1,1224,5.0
63,1,1090,4.0
8,1,151,5.0
214,1,3448,5.0
201,1,3053,5.0
42,1,780,3.0
90,1,1298,5.0
9,1,157,5.0
95,1,1445,3.0
31,1,553,5.0
160,1,2478,4.0
119,1,2012,4.0
161,1,2492,4.0
250,2,89774,5.0
234,2,1704,4.5
259,2,122882,5.0
257,2,114060,2.0
247,2,80489,4.5
269,3,1124,0.5
264,3,688,0.5
286,3,3949,0.5
278,3,2090,0.5
262,3,527,0.5
288,3,5048,0.5
281,3,2424,0.5
489,4,4014,1.0
484,4,3897,4.0
471,4,3317,4.0
372,4,1136,5.0
367,4,1080,5.0
428,4,2150,5.0
417,4,1916,1.0
422,4,1968,4.0
363,4,1060,2.0
488,4,4002,3.0
389,4,1279,2.0
418,4,1923,3.0
457,4,2926,5.0
463,4,3060,4.0
325,4,351,3.0
497,4,4121,4.0
329,4,441,1.0
455,4,2874,4.0
426,4,2109,4.0
302,4,45,3.0
300,4,21,3.0
480,4,3591,1.0
344,4,708,4.0
400,4,1580,3.0
440,4,2406,4.0
427,4,2145,3.0
461,4,3033,4.0
482,4,3809,3.0
515,4,4967,5.0
500,4,4226,2.0
504,4,4260,2.0
511,4,4765,5.0
512,4,4881,3.0
506,4,4308,1.0
514,4,4902,4.0
503,4,4252,3.0
507,4,4347,4.0
509,4,4641,1.0
505,4,4273,4.0
508,4,4381,3.0
510,4,4741,3.0
513,4,4896,4.0
502,4,4246,4.0
526,5,232,4.0
532,5,290,5.0
546,5,475,5.0
531,5,266,1.0
550,5,534,3.0
534,5,300,3.0
527,5,247,5.0
545,5,474,4.0
828,6,704,3.0
689,6,291,3.0
871,6,1073,3.0
662,6,240,3.0
569,6,13,3.0
663,6,243,3.0
665,6,250,4.0
617,6,146,4.0
585,6,43,4.0
767,6,472,3.0
837,6,765,3.0
669,6,254,3.0
842,6,799,3.0
851,6,842,3.0
833,6,719,2.0
600,6,88,2.0
853,6,852,4.0
825,6,694,3.0
646,6,209,3.0
696,6,310,3.0
850,6,839,3.0
598,6,86,5.0
652,6,219,3.0
823,6,662,3.0
827,6,700,4.0
792,6,536,3.0
648,6,212,4.0
855,6,880,3.0
843,6,801,3.0
847,6,835,4.0
846,6,830,5.0
709,6,336,3.0
831,6,710,3.0
637,6,189,3.0
858,6,891,3.0
848,6,837,3.0
666,6,251,3.0
611,6,113,3.0
872,6,1082,4.0
641,6,201,3.0
647,6,210,4.0
863,6,996,4.0
856,6,881,3.0
852,6,848,4.0
826,6,697,3.0
854,6,867,3.0
728,6,359,3.0
864,6,999,2.0
857,6,888,3.0
838,6,775,3.0
867,6,1042,3.0
861,6,986,4.0
865,6,1004,4.0
841,6,795,3.0
860,6,981,3.0
870,6,1064,4.0
866,6,1006,4.0
868,6,1049,5.0
862,6,991,4.0
859,6,979,3.0
869,6,1061,4.0
839,6,780,5.0
1000,7,31878,3.5
1003,7,32296,2.0
1007,7,33794,2.0
1009,7,34048,3.0
1006,7,33493,1.0
1010,7,34319,4.5
988,7,8908,4.5
1002,7,32031,1.5
1008,7,33836,1.0
1004,7,32587,3.5
1013,7,42002,4.5
1012,7,38388,3.5
1015,7,45517,4.5
1014,7,45499,4.0
966,7,6534,0.5
1018,7,46530,1.0
1016,7,45668,1.0
1017,7,45730,0.5
936,7,3994,3.0
982,7,8783,1.0
945,7,4844,1.5
1020,7,48783,4.5
1011,7,37741,3.5
1022,7,49272,4.5
1019,7,48516,1.0
1025,7,49824,3.0
972,7,7155,3.0
1021,7,48997,2.5
1023,7,49278,3.5
1024,7,49286,0.5
1044,8,236,3.0
1047,8,282,3.0
1054,8,357,5.0
1028,8,11,4.0
1026,8,2,4.0
1040,8,186,4.0
1045,8,252,3.0
1036,8,141,3.0
1043,8,235,3.0
1095,9,4131,1.0
1090,9,2877,3.0
1087,9,2012,4.0
1116,9,5988,2.0
1106,9,5843,3.0
1118,9,6044,2.0
1109,9,5891,1.0
1105,9,5841,1.0
1114,9,5962,1.0
1204,10,70293,0.5
1251,10,112006,4.0
1174,10,33145,3.0
1170,10,8970,1.0
1232,10,95167,4.0
1253,10,113394,4.0
1139,10,4447,4.5
1195,10,61250,2.5
